,item,RC_verb,clause_type,locality,grammatical,counterbalance,mismatch_position,mismatch_feature,nonlocal_subj,local_sub,verb,pronoun,sentence,sentence_no_eos,bert_sentence,surprisal
331,28,liked,embed,local,1,d,rc_subj,number,farmers,banker,doubted,themselves,The farmers that the banker liked doubted themselves . <eos>,The farmers that the banker liked doubted themselves .,the farmers that the banker liked doubted ***mask*** .,10.23193604916648
332,28,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,farmers,doubted,themselves,The mechanic that the farmers liked doubted themselves . <eos>,The mechanic that the farmers liked doubted themselves .,the mechanic that the farmers liked doubted ***mask*** .,11.519306545698804
333,28,liked,embed,nonlocal,0,b,matrix_subj,number,farmer,mechanics,doubted,themselves,The farmer that the mechanics liked doubted themselves . <eos>,The farmer that the mechanics liked doubted themselves .,the farmer that the mechanics liked doubted ***mask*** .,11.694353049965578
334,28,liked,embed,nonlocal,0,c,matrix_subj,number,banker,farmers,doubted,themselves,The banker that the farmers liked doubted themselves . <eos>,The banker that the farmers liked doubted themselves .,the banker that the farmers liked doubted ***mask*** .,11.54807506358402
335,28,liked,embed,nonlocal,0,d,matrix_subj,number,farmer,bankers,doubted,themselves,The farmer that the bankers liked doubted themselves . <eos>,The farmer that the bankers liked doubted themselves .,the farmer that the bankers liked doubted ***mask*** .,10.88831954184133
336,29,liked,embed,local,1,a,none,none,mechanics,managers,hurt,themselves,The mechanics that the managers liked hurt themselves . <eos>,The mechanics that the managers liked hurt themselves .,the mechanics that the managers liked hurt ***mask*** .,9.177304992853783
337,29,liked,embed,local,1,b,none,none,managers,mechanics,hurt,themselves,The managers that the mechanics liked hurt themselves . <eos>,The managers that the mechanics liked hurt themselves .,the managers that the mechanics liked hurt ***mask*** .,9.314209752310685
338,29,liked,embed,local,1,c,none,none,bankers,managers,hurt,themselves,The bankers that the managers liked hurt themselves . <eos>,The bankers that the managers liked hurt themselves .,the bankers that the managers liked hurt ***mask*** .,8.882204256680977
339,29,liked,embed,local,1,d,none,none,managers,bankers,hurt,themselves,The managers that the bankers liked hurt themselves . <eos>,The managers that the bankers liked hurt themselves .,the managers that the bankers liked hurt ***mask*** .,8.205446107906768
340,29,liked,embed,local,1,a,rc_subj,number,mechanics,manager,hurt,themselves,The mechanics that the manager liked hurt themselves . <eos>,The mechanics that the manager liked hurt themselves .,the mechanics that the manager liked hurt ***mask*** .,10.841241943075714
341,29,liked,embed,local,1,b,rc_subj,number,managers,mechanic,hurt,themselves,The managers that the mechanic liked hurt themselves . <eos>,The managers that the mechanic liked hurt themselves .,the managers that the mechanic liked hurt ***mask*** .,12.149951118786975
342,29,liked,embed,local,1,c,rc_subj,number,bankers,manager,hurt,themselves,The bankers that the manager liked hurt themselves . <eos>,The bankers that the manager liked hurt themselves .,the bankers that the manager liked hurt ***mask*** .,12.075127254181865
343,29,liked,embed,local,1,d,rc_subj,number,managers,banker,hurt,themselves,The managers that the banker liked hurt themselves . <eos>,The managers that the banker liked hurt themselves .,the managers that the banker liked hurt ***mask*** .,9.840103416870434
344,29,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,managers,hurt,themselves,The mechanic that the managers liked hurt themselves . <eos>,The mechanic that the managers liked hurt themselves .,the mechanic that the managers liked hurt ***mask*** .,10.78976312687375
345,29,liked,embed,nonlocal,0,b,matrix_subj,number,manager,mechanics,hurt,themselves,The manager that the mechanics liked hurt themselves . <eos>,The manager that the mechanics liked hurt themselves .,the manager that the mechanics liked hurt ***mask*** .,13.070950048689745
346,29,liked,embed,nonlocal,0,c,matrix_subj,number,banker,managers,hurt,themselves,The banker that the managers liked hurt themselves . <eos>,The banker that the managers liked hurt themselves .,the banker that the managers liked hurt ***mask*** .,11.237645032028677
347,29,liked,embed,nonlocal,0,d,matrix_subj,number,manager,bankers,hurt,themselves,The manager that the bankers liked hurt themselves . <eos>,The manager that the bankers liked hurt themselves .,the manager that the bankers liked hurt ***mask*** .,12.298429661253154
348,30,liked,embed,local,1,a,none,none,mechanics,managers,injured,themselves,The mechanics that the managers liked injured themselves . <eos>,The mechanics that the managers liked injured themselves .,the mechanics that the managers liked injured ***mask*** .,9.500372929449247
349,30,liked,embed,local,1,b,none,none,managers,mechanics,injured,themselves,The managers that the mechanics liked injured themselves . <eos>,The managers that the mechanics liked injured themselves .,the managers that the mechanics liked injured ***mask*** .,9.723053081988109
350,30,liked,embed,local,1,c,none,none,bankers,managers,injured,themselves,The bankers that the managers liked injured themselves . <eos>,The bankers that the managers liked injured themselves .,the bankers that the managers liked injured ***mask*** .,7.33868018774936
351,30,liked,embed,local,1,d,none,none,managers,bankers,injured,themselves,The managers that the bankers liked injured themselves . <eos>,The managers that the bankers liked injured themselves .,the managers that the bankers liked injured ***mask*** .,3.8753416203733866
352,30,liked,embed,local,1,a,rc_subj,number,mechanics,manager,injured,themselves,The mechanics that the manager liked injured themselves . <eos>,The mechanics that the manager liked injured themselves .,the mechanics that the manager liked injured ***mask*** .,8.73021284460734
353,30,liked,embed,local,1,b,rc_subj,number,managers,mechanic,injured,themselves,The managers that the mechanic liked injured themselves . <eos>,The managers that the mechanic liked injured themselves .,the managers that the mechanic liked injured ***mask*** .,10.069995167408095
354,30,liked,embed,local,1,c,rc_subj,number,bankers,manager,injured,themselves,The bankers that the manager liked injured themselves . <eos>,The bankers that the manager liked injured themselves .,the bankers that the manager liked injured ***mask*** .,11.198950947159828
355,30,liked,embed,local,1,d,rc_subj,number,managers,banker,injured,themselves,The managers that the banker liked injured themselves . <eos>,The managers that the banker liked injured themselves .,the managers that the banker liked injured ***mask*** .,6.478844097443818
356,30,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,managers,injured,themselves,The mechanic that the managers liked injured themselves . <eos>,The mechanic that the managers liked injured themselves .,the mechanic that the managers liked injured ***mask*** .,10.554611505195284
357,30,liked,embed,nonlocal,0,b,matrix_subj,number,manager,mechanics,injured,themselves,The manager that the mechanics liked injured themselves . <eos>,The manager that the mechanics liked injured themselves .,the manager that the mechanics liked injured ***mask*** .,11.095483984309194
358,30,liked,embed,nonlocal,0,c,matrix_subj,number,banker,managers,injured,themselves,The banker that the managers liked injured themselves . <eos>,The banker that the managers liked injured themselves .,the banker that the managers liked injured ***mask*** .,12.677812716145091
359,30,liked,embed,nonlocal,0,d,matrix_subj,number,manager,bankers,injured,themselves,The manager that the bankers liked injured themselves . <eos>,The manager that the bankers liked injured themselves .,the manager that the bankers liked injured ***mask*** .,10.117109503400329
360,31,liked,embed,local,1,a,none,none,mechanics,managers,congratulated,themselves,The mechanics that the managers liked congratulated themselves . <eos>,The mechanics that the managers liked congratulated themselves .,the mechanics that the managers liked congratulated ***mask*** .,8.131678834360818
361,31,liked,embed,local,1,b,none,none,managers,mechanics,congratulated,themselves,The managers that the mechanics liked congratulated themselves . <eos>,The managers that the mechanics liked congratulated themselves .,the managers that the mechanics liked congratulated ***mask*** .,8.361581321493022
362,31,liked,embed,local,1,c,none,none,bankers,managers,congratulated,themselves,The bankers that the managers liked congratulated themselves . <eos>,The bankers that the managers liked congratulated themselves .,the bankers that the managers liked congratulated ***mask*** .,8.716634787548294
363,31,liked,embed,local,1,d,none,none,managers,bankers,congratulated,themselves,The managers that the bankers liked congratulated themselves . <eos>,The managers that the bankers liked congratulated themselves .,the managers that the bankers liked congratulated ***mask*** .,9.323961588340476
364,31,liked,embed,local,1,a,rc_subj,number,mechanics,manager,congratulated,themselves,The mechanics that the manager liked congratulated themselves . <eos>,The mechanics that the manager liked congratulated themselves .,the mechanics that the manager liked congratulated ***mask*** .,9.194425459413038
365,31,liked,embed,local,1,b,rc_subj,number,managers,mechanic,congratulated,themselves,The managers that the mechanic liked congratulated themselves . <eos>,The managers that the mechanic liked congratulated themselves .,the managers that the mechanic liked congratulated ***mask*** .,9.267462697082683
366,31,liked,embed,local,1,c,rc_subj,number,bankers,manager,congratulated,themselves,The bankers that the manager liked congratulated themselves . <eos>,The bankers that the manager liked congratulated themselves .,the bankers that the manager liked congratulated ***mask*** .,9.562557264753247
367,31,liked,embed,local,1,d,rc_subj,number,managers,banker,congratulated,themselves,The managers that the banker liked congratulated themselves . <eos>,The managers that the banker liked congratulated themselves .,the managers that the banker liked congratulated ***mask*** .,9.618170073124185
368,31,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,managers,congratulated,themselves,The mechanic that the managers liked congratulated themselves . <eos>,The mechanic that the managers liked congratulated themselves .,the mechanic that the managers liked congratulated ***mask*** .,9.630395465566394
369,31,liked,embed,nonlocal,0,b,matrix_subj,number,manager,mechanics,congratulated,themselves,The manager that the mechanics liked congratulated themselves . <eos>,The manager that the mechanics liked congratulated themselves .,the manager that the mechanics liked congratulated ***mask*** .,10.174160006665957
370,31,liked,embed,nonlocal,0,c,matrix_subj,number,banker,managers,congratulated,themselves,The banker that the managers liked congratulated themselves . <eos>,The banker that the managers liked congratulated themselves .,the banker that the managers liked congratulated ***mask*** .,9.899817312306258
371,31,liked,embed,nonlocal,0,d,matrix_subj,number,manager,bankers,congratulated,themselves,The manager that the bankers liked congratulated themselves . <eos>,The manager that the bankers liked congratulated themselves .,the manager that the bankers liked congratulated ***mask*** .,10.690984465199332
372,32,liked,embed,local,1,a,none,none,mechanics,managers,embarrassed,themselves,The mechanics that the managers liked embarrassed themselves . <eos>,The mechanics that the managers liked embarrassed themselves .,the mechanics that the managers liked embarrassed ***mask*** .,11.76201883297396
