,item,clause_type,locality,grammatical,counterbalance,mismatch_position,mismatch_feature,nonlocal_subj,local_sub,verb,pronoun,sentence,sentence_no_eos,bert_sentence,surprisal
323,27,embed,nonlocal,0,d,local_subj,number,farmer,bankers,hated,himself,The farmer said that the bankers hated himself . <eos>,The farmer said that the bankers hated himself .,the farmer said that the bankers hated ***mask*** .,0.046038577345534584
324,28,embed,local,1,a,none,none,mechanic,farmer,doubted,himself,The mechanic said that the farmer doubted himself . <eos>,The mechanic said that the farmer doubted himself .,the mechanic said that the farmer doubted ***mask*** .,0.0049447775946974875
325,28,embed,local,1,b,none,none,farmer,mechanic,doubted,himself,The farmer said that the mechanic doubted himself . <eos>,The farmer said that the mechanic doubted himself .,the farmer said that the mechanic doubted ***mask*** .,0.0044657697089549074
326,28,embed,local,1,c,none,none,banker,farmer,doubted,himself,The banker said that the farmer doubted himself . <eos>,The banker said that the farmer doubted himself .,the banker said that the farmer doubted ***mask*** .,0.002851517175747614
327,28,embed,local,1,d,none,none,farmer,banker,doubted,himself,The farmer said that the banker doubted himself . <eos>,The farmer said that the banker doubted himself .,the farmer said that the banker doubted ***mask*** .,0.0049153180772850075
328,28,embed,local,1,a,nonlocal_subj,number,mechanics,farmer,doubted,himself,The mechanics said that the farmer doubted himself . <eos>,The mechanics said that the farmer doubted himself .,the mechanics said that the farmer doubted ***mask*** .,0.0043793497241520745
329,28,embed,local,1,b,nonlocal_subj,number,farmers,mechanic,doubted,himself,The farmers said that the mechanic doubted himself . <eos>,The farmers said that the mechanic doubted himself .,the farmers said that the mechanic doubted ***mask*** .,0.005797543756349734
330,28,embed,local,1,c,nonlocal_subj,number,bankers,farmer,doubted,himself,The bankers said that the farmer doubted himself . <eos>,The bankers said that the farmer doubted himself .,the bankers said that the farmer doubted ***mask*** .,0.003646037173070181
331,28,embed,local,1,d,nonlocal_subj,number,farmers,banker,doubted,himself,The farmers said that the banker doubted himself . <eos>,The farmers said that the banker doubted himself .,the farmers said that the banker doubted ***mask*** .,0.006270848065106252
332,28,embed,nonlocal,0,a,local_subj,number,mechanic,farmers,doubted,himself,The mechanic said that the farmers doubted himself . <eos>,The mechanic said that the farmers doubted himself .,the mechanic said that the farmers doubted ***mask*** .,0.03319035318004999
333,28,embed,nonlocal,0,b,local_subj,number,farmer,mechanics,doubted,himself,The farmer said that the mechanics doubted himself . <eos>,The farmer said that the mechanics doubted himself .,the farmer said that the mechanics doubted ***mask*** .,0.00942731703399289
334,28,embed,nonlocal,0,c,local_subj,number,banker,farmers,doubted,himself,The banker said that the farmers doubted himself . <eos>,The banker said that the farmers doubted himself .,the banker said that the farmers doubted ***mask*** .,0.013357116652992957
335,28,embed,nonlocal,0,d,local_subj,number,farmer,bankers,doubted,himself,The farmer said that the bankers doubted himself . <eos>,The farmer said that the bankers doubted himself .,the farmer said that the bankers doubted ***mask*** .,0.01987709360138819
336,29,embed,local,1,a,none,none,mechanic,manager,hurt,himself,The mechanic said that the manager hurt himself . <eos>,The mechanic said that the manager hurt himself .,the mechanic said that the manager hurt ***mask*** .,0.00020905800877473195
337,29,embed,local,1,b,none,none,manager,mechanic,hurt,himself,The manager said that the mechanic hurt himself . <eos>,The manager said that the mechanic hurt himself .,the manager said that the mechanic hurt ***mask*** .,0.0001734282608016801
338,29,embed,local,1,c,none,none,banker,manager,hurt,himself,The banker said that the manager hurt himself . <eos>,The banker said that the manager hurt himself .,the banker said that the manager hurt ***mask*** .,0.0003601734668897004
339,29,embed,local,1,d,none,none,manager,banker,hurt,himself,The manager said that the banker hurt himself . <eos>,The manager said that the banker hurt himself .,the manager said that the banker hurt ***mask*** .,0.0005829384837437831
340,29,embed,local,1,a,nonlocal_subj,number,mechanics,manager,hurt,himself,The mechanics said that the manager hurt himself . <eos>,The mechanics said that the manager hurt himself .,the mechanics said that the manager hurt ***mask*** .,0.0006741113295748675
341,29,embed,local,1,b,nonlocal_subj,number,managers,mechanic,hurt,himself,The managers said that the mechanic hurt himself . <eos>,The managers said that the mechanic hurt himself .,the managers said that the mechanic hurt ***mask*** .,0.0002835676806148658
342,29,embed,local,1,c,nonlocal_subj,number,bankers,manager,hurt,himself,The bankers said that the manager hurt himself . <eos>,The bankers said that the manager hurt himself .,the bankers said that the manager hurt ***mask*** .,0.0007646623691562789
343,29,embed,local,1,d,nonlocal_subj,number,managers,banker,hurt,himself,The managers said that the banker hurt himself . <eos>,The managers said that the banker hurt himself .,the managers said that the banker hurt ***mask*** .,0.0011108195752104091
344,29,embed,nonlocal,0,a,local_subj,number,mechanic,managers,hurt,himself,The mechanic said that the managers hurt himself . <eos>,The mechanic said that the managers hurt himself .,the mechanic said that the managers hurt ***mask*** .,0.002135651484625978
345,29,embed,nonlocal,0,b,local_subj,number,manager,mechanics,hurt,himself,The manager said that the mechanics hurt himself . <eos>,The manager said that the mechanics hurt himself .,the manager said that the mechanics hurt ***mask*** .,0.0029836428077086442
346,29,embed,nonlocal,0,c,local_subj,number,banker,managers,hurt,himself,The banker said that the managers hurt himself . <eos>,The banker said that the managers hurt himself .,the banker said that the managers hurt ***mask*** .,0.003338753009774149
347,29,embed,nonlocal,0,d,local_subj,number,manager,bankers,hurt,himself,The manager said that the bankers hurt himself . <eos>,The manager said that the bankers hurt himself .,the manager said that the bankers hurt ***mask*** .,0.004917787204295051
348,30,embed,local,1,a,none,none,mechanic,manager,injured,himself,The mechanic said that the manager injured himself . <eos>,The mechanic said that the manager injured himself .,the mechanic said that the manager injured ***mask*** .,1.4284038745571539e-05
349,30,embed,local,1,b,none,none,manager,mechanic,injured,himself,The manager said that the mechanic injured himself . <eos>,The manager said that the mechanic injured himself .,the manager said that the mechanic injured ***mask*** .,1.0982170542455274e-05
350,30,embed,local,1,c,none,none,banker,manager,injured,himself,The banker said that the manager injured himself . <eos>,The banker said that the manager injured himself .,the banker said that the manager injured ***mask*** .,1.5325101036689645e-05
351,30,embed,local,1,d,none,none,manager,banker,injured,himself,The manager said that the banker injured himself . <eos>,The manager said that the banker injured himself .,the manager said that the banker injured ***mask*** .,2.290061394188483e-05
352,30,embed,local,1,a,nonlocal_subj,number,mechanics,manager,injured,himself,The mechanics said that the manager injured himself . <eos>,The mechanics said that the manager injured himself .,the mechanics said that the manager injured ***mask*** .,5.945899673171225e-05
353,30,embed,local,1,b,nonlocal_subj,number,managers,mechanic,injured,himself,The managers said that the mechanic injured himself . <eos>,The managers said that the mechanic injured himself .,the managers said that the mechanic injured ***mask*** .,1.5286317932230604e-05
354,30,embed,local,1,c,nonlocal_subj,number,bankers,manager,injured,himself,The bankers said that the manager injured himself . <eos>,The bankers said that the manager injured himself .,the bankers said that the manager injured ***mask*** .,1.748980487644007e-05
355,30,embed,local,1,d,nonlocal_subj,number,managers,banker,injured,himself,The managers said that the banker injured himself . <eos>,The managers said that the banker injured himself .,the managers said that the banker injured ***mask*** .,2.6903516369264523e-05
356,30,embed,nonlocal,0,a,local_subj,number,mechanic,managers,injured,himself,The mechanic said that the managers injured himself . <eos>,The mechanic said that the managers injured himself .,the mechanic said that the managers injured ***mask*** .,0.0002871814854620709
357,30,embed,nonlocal,0,b,local_subj,number,manager,mechanics,injured,himself,The manager said that the mechanics injured himself . <eos>,The manager said that the mechanics injured himself .,the manager said that the mechanics injured ***mask*** .,0.00033370905599969345
358,30,embed,nonlocal,0,c,local_subj,number,banker,managers,injured,himself,The banker said that the managers injured himself . <eos>,The banker said that the managers injured himself .,the banker said that the managers injured ***mask*** .,0.00033758301647195517
359,30,embed,nonlocal,0,d,local_subj,number,manager,bankers,injured,himself,The manager said that the bankers injured himself . <eos>,The manager said that the bankers injured himself .,the manager said that the bankers injured ***mask*** .,0.0006074312521483771
360,31,embed,local,1,a,none,none,mechanic,manager,congratulated,himself,The mechanic said that the manager congratulated himself . <eos>,The mechanic said that the manager congratulated himself .,the mechanic said that the manager congratulated ***mask*** .,0.0020265900526594115
361,31,embed,local,1,b,none,none,manager,mechanic,congratulated,himself,The manager said that the mechanic congratulated himself . <eos>,The manager said that the mechanic congratulated himself .,the manager said that the mechanic congratulated ***mask*** .,0.001381611013496104
362,31,embed,local,1,c,none,none,banker,manager,congratulated,himself,The banker said that the manager congratulated himself . <eos>,The banker said that the manager congratulated himself .,the banker said that the manager congratulated ***mask*** .,0.0013657169830000931
363,31,embed,local,1,d,none,none,manager,banker,congratulated,himself,The manager said that the banker congratulated himself . <eos>,The manager said that the banker congratulated himself .,the manager said that the banker congratulated ***mask*** .,0.0024720622311282586
364,31,embed,local,1,a,nonlocal_subj,number,mechanics,manager,congratulated,himself,The mechanics said that the manager congratulated himself . <eos>,The mechanics said that the manager congratulated himself .,the mechanics said that the manager congratulated ***mask*** .,0.0019191944829222835
365,31,embed,local,1,b,nonlocal_subj,number,managers,mechanic,congratulated,himself,The managers said that the mechanic congratulated himself . <eos>,The managers said that the mechanic congratulated himself .,the managers said that the mechanic congratulated ***mask*** .,0.0014973799664602344
366,31,embed,local,1,c,nonlocal_subj,number,bankers,manager,congratulated,himself,The bankers said that the manager congratulated himself . <eos>,The bankers said that the manager congratulated himself .,the bankers said that the manager congratulated ***mask*** .,0.001663783298867744
